batch_id,scenario,contest,average_hits,hits_11_plus,hits_12_plus,best_hits,average_overlap,entropy,stability_sd,unique_ratio_real
1,hb_baseline,3687,8.4,0,0,9,0.6267,1.0,0.8,1.0
1,hb_reduced_hot,3687,8.4,0,0,9,0.6267,1.0,0.8,1.0
1,hb_flexible_bounds,3687,8.4,0,0,9,0.6267,1.0,0.8,1.0
1,hb_exploration_active,3687,8.4,0,0,9,0.6267,1.0,0.8,1.0
1,hb_less_conservative_rerank,3687,10.8,4,1,12,0.7,1.0,0.9798,1.0
1,hb_baseline,3688,8.4,0,0,9,0.5933,1.0,1.2,1.0
1,hb_reduced_hot,3688,8.4,0,0,9,0.5933,1.0,1.2,1.0
1,hb_flexible_bounds,3688,8.4,0,0,9,0.5933,1.0,1.2,1.0
1,hb_exploration_active,3688,8.4,0,0,9,0.5933,1.0,1.2,1.0
1,hb_less_conservative_rerank,3688,9.0,0,0,10,0.7333,1.0,0.6325,1.0
1,hb_baseline,3690,9.0,0,0,10,0.6133,1.0,0.8944,1.0
1,hb_reduced_hot,3690,9.0,0,0,10,0.6133,1.0,0.8944,1.0
1,hb_flexible_bounds,3690,9.0,0,0,10,0.6133,1.0,0.8944,1.0
1,hb_exploration_active,3690,9.0,0,0,10,0.6133,1.0,0.8944,1.0
1,hb_less_conservative_rerank,3690,8.4,0,0,10,0.7533,1.0,1.0198,1.0
1,hb_baseline,3691,9.2,0,0,10,0.74,1.0,0.4,1.0
1,hb_reduced_hot,3691,9.0,0,0,10,0.7133,1.0,0.6325,1.0
1,hb_flexible_bounds,3691,9.2,0,0,10,0.74,1.0,0.4,1.0
1,hb_exploration_active,3691,9.0,0,0,10,0.7133,1.0,0.6325,1.0
1,hb_less_conservative_rerank,3691,9.2,1,0,11,0.7467,1.0,0.9798,1.0
1,hb_baseline,3692,9.2,0,0,10,0.6067,1.0,0.4,1.0
1,hb_reduced_hot,3692,9.2,0,0,10,0.6067,1.0,0.4,1.0
1,hb_flexible_bounds,3692,9.2,0,0,10,0.6067,1.0,0.4,1.0
1,hb_exploration_active,3692,9.2,0,0,10,0.6067,1.0,0.4,1.0
1,hb_less_conservative_rerank,3692,10.6,3,1,12,0.74,1.0,1.0198,1.0
